timestamp,open,high,low,close,volume,close_time
1763622276000,91867.18,91867.18,91867.17,91867.18,0.00506,1763622276999
1763622277000,91867.18,91868.14,91867.17,91868.14,0.0748,1763622277999
1763622278000,91868.15,91871.57,91868.15,91871.57,0.05138,1763622278999
1763622279000,91871.57,91871.57,91871.56,91871.56,0.01718,1763622279999
1763622280000,91871.57,91871.57,91871.56,91871.56,0.04173,1763622280999
1763622281000,91871.57,91871.57,91871.56,91871.56,0.06432,1763622281999
1763622282000,91871.56,91871.57,91871.56,91871.57,0.01691,1763622282999
1763622283000,91871.56,91871.56,91865.04,91865.04,0.26712,1763622283999
1763622284000,91865.04,91865.05,91865.04,91865.05,0.01829,1763622284999
1763622285000,91865.04,91865.04,91865.04,91865.04,0.01497,1763622285999
1763622286000,91865.04,91865.04,91865.04,91865.04,0.01729,1763622286999
1763622287000,91865.05,91872.7,91865.04,91872.69,0.11944,1763622287999
1763622288000,91872.69,91872.7,91872.69,91872.7,0.02043,1763622288999
1763622289000,91872.7,91872.7,91872.69,91872.7,0.00732,1763622289999
1763622290000,91872.7,91872.7,91872.69,91872.7,0.00384,1763622290999
1763622291000,91872.69,91872.7,91872.69,91872.69,0.01225,1763622291999
1763622292000,91872.7,91872.7,91872.69,91872.69,0.00298,1763622292999
1763622293000,91872.7,91872.7,91872.69,91872.69,0.00567,1763622293999
1763622294000,91872.7,91872.7,91872.69,91872.69,0.01595,1763622294999
1763622295000,91872.69,91872.7,91872.69,91872.69,0.01426,1763622295999
1763622296000,91872.69,91872.69,91872.69,91872.69,0.0,1763622296999
1763622297000,91872.7,91872.7,91872.69,91872.69,0.00633,1763622297999
1763622298000,91872.69,91872.69,91872.69,91872.69,0.00056,1763622298999
1763622299000,91872.7,91872.7,91872.7,91872.7,0.0026,1763622299999
1763622300000,91872.69,91872.7,91872.69,91872.7,0.01296,1763622300999
1763622301000,91872.69,91872.7,91872.69,91872.7,0.06831,1763622301999
1763622302000,91872.69,91872.7,91872.69,91872.7,0.03209,1763622302999
1763622303000,91872.7,91872.7,91872.69,91872.7,0.01307,1763622303999
1763622304000,91872.69,91872.7,91872.69,91872.7,0.00775,1763622304999
1763622305000,91872.7,91872.7,91872.7,91872.7,0.00266,1763622305999
1763622306000,91872.69,91872.7,91872.69,91872.69,0.11972,1763622306999
1763622307000,91872.69,91872.7,91872.69,91872.7,0.00436,1763622307999
1763622308000,91872.69,91872.7,91872.69,91872.69,0.01907,1763622308999
1763622309000,91872.69,91872.7,91872.69,91872.7,0.0139,1763622309999
1763622310000,91872.7,91872.7,91872.69,91872.69,0.04997,1763622310999
1763622311000,91872.7,91872.7,91872.7,91872.7,0.01201,1763622311999
1763622312000,91872.69,91872.7,91872.69,91872.69,0.04724,1763622312999
1763622313000,91872.69,91872.7,91872.69,91872.7,0.01444,1763622313999
1763622314000,91872.69,91872.7,91872.69,91872.69,0.00941,1763622314999
1763622315000,91872.69,91874.05,91872.69,91874.05,0.24709,1763622315999
1763622316000,91874.04,91892.69,91874.04,91892.69,0.5405,1763622316999
1763622317000,91892.68,91894.07,91892.68,91894.07,0.14664,1763622317999
1763622318000,91894.06,91894.07,91894.06,91894.07,0.01016,1763622318999
1763622319000,91894.06,91894.07,91894.06,91894.06,0.03861,1763622319999
1763622320000,91894.07,91894.07,91894.06,91894.06,0.01658,1763622320999
1763622321000,91894.06,91894.07,91894.06,91894.07,0.03666,1763622321999
1763622322000,91894.07,91894.07,91894.06,91894.06,0.02047,1763622322999
1763622323000,91894.06,91894.06,91894.06,91894.06,0.008,1763622323999
1763622324000,91894.07,91894.07,91894.06,91894.06,0.0196,1763622324999
1763622325000,91894.06,91894.07,91894.06,91894.07,0.0096,1763622325999
1763622326000,91894.07,91894.07,91894.06,91894.06,0.00521,1763622326999
1763622327000,91894.07,91894.07,91894.07,91894.07,0.0078,1763622327999
1763622328000,91894.06,91894.07,91894.06,91894.07,0.01314,1763622328999
1763622329000,91894.06,91894.07,91894.06,91894.07,0.05643,1763622329999
1763622330000,91894.07,91894.07,91894.06,91894.06,0.0081,1763622330999
1763622331000,91894.07,91894.07,91894.07,91894.07,0.00357,1763622331999
1763622332000,91894.07,91913.46,91894.07,91913.46,1.48452,1763622332999
1763622333000,91913.45,91919.96,91913.45,91919.96,0.36988,1763622333999
1763622334000,91919.95,91919.96,91919.95,91919.96,0.13223,1763622334999
1763622335000,91919.95,91927.79,91919.95,91927.79,0.07754,1763622335999
1763622336000,91927.79,91927.79,91927.79,91927.79,0.0,1763622336999
1763622337000,91927.78,91928.06,91927.78,91928.06,0.03941,1763622337999
1763622338000,91928.06,91928.06,91928.06,91928.06,0.0,1763622338999
1763622339000,91929.99,91929.99,91929.99,91929.99,0.01218,1763622339999
1763622340000,91930.0,91930.0,91929.99,91929.99,0.01148,1763622340999
1763622341000,91930.0,91933.18,91930.0,91933.18,0.06407,1763622341999
1763622342000,91933.18,91933.19,91933.18,91933.19,0.11888,1763622342999
1763622343000,91933.19,91933.19,91927.78,91927.79,0.36852,1763622343999
1763622344000,91927.78,91927.78,91916.06,91916.06,0.4933,1763622344999
1763622345000,91916.07,91916.07,91916.06,91916.07,0.02538,1763622345999
1763622346000,91916.06,91916.07,91916.06,91916.06,0.00655,1763622346999
1763622347000,91916.07,91916.07,91904.12,91904.12,0.2692,1763622347999
1763622348000,91904.13,91904.13,91904.13,91904.13,0.0006,1763622348999
1763622349000,91904.13,91904.13,91895.32,91895.33,7.06077,1763622349999
1763622350000,91895.32,91895.33,91894.06,91894.06,0.06871,1763622350999
1763622351000,91894.06,91894.06,91894.06,91894.06,0.01016,1763622351999
1763622352000,91894.06,91894.07,91894.06,91894.06,0.00977,1763622352999
1763622353000,91894.07,91894.07,91894.06,91894.07,0.02627,1763622353999
1763622354000,91894.07,91894.07,91894.06,91894.07,0.00098,1763622354999
1763622355000,91894.06,91894.07,91894.06,91894.07,0.09878,1763622355999
1763622356000,91894.06,91894.06,91882.82,91882.82,0.70451,1763622356999
1763622357000,91882.83,91882.83,91882.82,91882.82,0.00778,1763622357999
1763622358000,91882.82,91882.83,91882.82,91882.82,0.02275,1763622358999
1763622359000,91882.82,91882.83,91882.82,91882.83,0.01362,1763622359999
1763622360000,91882.83,91882.83,91873.64,91873.65,0.12541,1763622360999
1763622361000,91873.65,91873.65,91873.64,91873.65,0.19635,1763622361999
1763622362000,91873.64,91873.65,91873.64,91873.65,0.00622,1763622362999
1763622363000,91873.64,91873.65,91873.64,91873.64,0.09592,1763622363999
1763622364000,91873.64,91873.65,91873.64,91873.64,0.02524,1763622364999
1763622365000,91873.64,91873.65,91873.64,91873.64,0.02881,1763622365999
1763622366000,91873.64,91873.65,91873.64,91873.65,0.06044,1763622366999
1763622367000,91873.65,91873.65,91873.64,91873.64,0.00892,1763622367999
1763622368000,91873.64,91873.65,91873.64,91873.65,0.01195,1763622368999
1763622369000,91873.64,91873.65,91873.64,91873.64,0.0317,1763622369999
1763622370000,91873.64,91873.65,91873.64,91873.65,0.00699,1763622370999
1763622371000,91873.65,91873.65,91873.64,91873.65,0.00695,1763622371999
1763622372000,91873.64,91873.65,91873.64,91873.64,0.00878,1763622372999
1763622373000,91873.64,91873.65,91873.64,91873.65,0.02916,1763622373999
1763622374000,91873.64,91873.65,91873.64,91873.65,0.00698,1763622374999
1763622375000,91873.64,91873.65,91865.18,91865.18,1.56466,1763622375999
1763622376000,91865.17,91865.17,91854.22,91854.22,0.19547,1763622376999
1763622377000,91854.22,91854.22,91850.7,91850.7,0.03738,1763622377999
1763622378000,91850.7,91850.71,91850.7,91850.71,0.00868,1763622378999
1763622379000,91850.71,91850.71,91850.7,91850.7,0.02422,1763622379999
1763622380000,91850.71,91850.71,91850.7,91850.7,0.00576,1763622380999
1763622381000,91850.71,91850.71,91845.45,91845.45,0.08034,1763622381999
1763622382000,91845.45,91845.45,91845.43,91845.43,0.07105,1763622382999
1763622383000,91845.43,91845.44,91844.0,91844.01,0.33169,1763622383999
1763622384000,91844.01,91844.01,91844.0,91844.01,0.00849,1763622384999
1763622385000,91844.01,91844.01,91844.0,91844.01,0.01129,1763622385999
1763622386000,91844.01,91844.01,91844.0,91844.0,0.00871,1763622386999
1763622387000,91844.01,91844.01,91844.01,91844.01,0.00057,1763622387999
1763622388000,91844.01,91844.01,91844.0,91844.0,0.00705,1763622388999
1763622389000,91844.01,91853.19,91844.01,91853.18,0.22607,1763622389999
1763622390000,91853.19,91853.19,91853.18,91853.19,0.03733,1763622390999
1763622391000,91853.19,91871.38,91853.18,91871.38,0.59817,1763622391999
1763622392000,91871.38,91871.38,91871.37,91871.38,1.27078,1763622392999
1763622393000,91871.38,91871.38,91871.37,91871.37,0.00225,1763622393999
1763622394000,91871.38,91871.38,91871.37,91871.38,0.01375,1763622394999
1763622395000,91871.37,91871.38,91871.37,91871.37,0.00405,1763622395999
1763622396000,91871.38,91871.38,91871.37,91871.37,0.00597,1763622396999
1763622397000,91871.37,91876.72,91871.37,91876.71,0.07459,1763622397999
1763622398000,91876.72,91876.72,91876.71,91876.71,0.06738,1763622398999
1763622399000,91876.71,91876.72,91876.71,91876.71,0.02161,1763622399999
1763622400000,91876.72,91876.72,91876.71,91876.72,0.0189,1763622400999
1763622401000,91876.72,91876.72,91876.72,91876.72,0.00059,1763622401999
1763622402000,91876.71,91876.72,91876.71,91876.71,0.04814,1763622402999
1763622403000,91876.71,91876.72,91876.71,91876.71,0.00543,1763622403999
1763622404000,91876.71,91876.71,91871.37,91871.38,0.62,1763622404999
1763622405000,91871.37,91871.38,91868.16,91868.16,0.57162,1763622405999
1763622406000,91868.17,91868.17,91862.15,91862.16,0.04606,1763622406999
1763622407000,91862.15,91862.16,91862.15,91862.16,0.00484,1763622407999
1763622408000,91862.16,91862.16,91862.15,91862.16,0.01685,1763622408999
1763622409000,91862.16,91862.16,91862.15,91862.15,0.01272,1763622409999
1763622410000,91862.16,91862.16,91862.15,91862.16,0.00256,1763622410999
1763622411000,91862.15,91862.16,91862.15,91862.16,0.01118,1763622411999
1763622412000,91862.16,91862.16,91862.16,91862.16,0.00873,1763622412999
1763622413000,91862.15,91862.16,91862.15,91862.16,0.01566,1763622413999
1763622414000,91862.16,91864.48,91862.16,91864.47,0.19428,1763622414999
1763622415000,91864.48,91864.48,91864.47,91864.48,0.01314,1763622415999
1763622416000,91864.47,91868.14,91864.47,91868.14,0.05866,1763622416999
1763622417000,91868.14,91868.15,91868.14,91868.15,0.00514,1763622417999
1763622418000,91868.14,91868.15,91868.14,91868.15,0.02382,1763622418999
1763622419000,91868.15,91868.15,91868.14,91868.14,0.01585,1763622419999
1763622420000,91868.14,91868.15,91868.14,91868.14,0.02151,1763622420999
1763622421000,91868.14,91868.14,91868.14,91868.14,0.00863,1763622421999
1763622422000,91868.14,91868.14,91868.14,91868.14,0.0219,1763622422999
1763622423000,91868.14,91870.98,91868.14,91870.98,0.15483,1763622423999
1763622424000,91870.97,91870.97,91870.97,91870.97,0.00116,1763622424999
1763622425000,91870.98,91870.98,91870.97,91870.97,0.01704,1763622425999
1763622426000,91870.97,91870.98,91870.97,91870.98,0.01042,1763622426999
1763622427000,91870.98,91870.98,91870.97,91870.98,0.02314,1763622427999
1763622428000,91870.97,91870.98,91870.97,91870.98,0.11909,1763622428999
1763622429000,91870.97,91870.97,91868.14,91868.15,0.19218,1763622429999
1763622430000,91868.14,91868.14,91866.76,91866.76,0.4385,1763622430999
1763622431000,91866.75,91866.76,91861.97,91861.97,0.24197,1763622431999
1763622432000,91861.8,91861.8,91851.19,91851.19,0.13265,1763622432999
1763622433000,91851.2,91851.2,91851.19,91851.19,0.00544,1763622433999
1763622434000,91851.19,91851.19,91846.24,91846.25,0.58826,1763622434999
1763622435000,91846.24,91846.25,91846.24,91846.24,0.01027,1763622435999
1763622436000,91846.25,91846.25,91846.24,91846.24,0.00232,1763622436999
1763622437000,91846.25,91846.25,91846.24,91846.24,0.04339,1763622437999
1763622438000,91846.24,91846.24,91846.24,91846.24,0.0,1763622438999
1763622439000,91846.25,91846.25,91846.24,91846.24,0.02592,1763622439999
1763622440000,91846.24,91846.25,91846.24,91846.25,0.01087,1763622440999
1763622441000,91846.25,91854.28,91846.24,91854.28,0.25522,1763622441999
1763622442000,91855.36,91855.38,91855.36,91855.38,0.01334,1763622442999
1763622443000,91855.38,91855.38,91855.38,91855.38,0.0,1763622443999
1763622444000,91855.37,91855.38,91855.37,91855.37,0.00705,1763622444999
1763622445000,91855.37,91860.39,91855.37,91860.39,0.01353,1763622445999
1763622446000,91860.59,91860.59,91860.58,91860.58,0.02028,1763622446999
1763622447000,91860.58,91865.45,91860.58,91865.44,1.02396,1763622447999
1763622448000,91865.44,91865.45,91865.44,91865.44,0.01572,1763622448999
1763622449000,91865.44,91865.45,91865.44,91865.45,0.00916,1763622449999
1763622450000,91865.45,91865.45,91865.44,91865.44,0.01819,1763622450999
1763622451000,91865.44,91865.45,91865.44,91865.45,0.07709,1763622451999
1763622452000,91865.44,91865.44,91865.44,91865.44,0.00954,1763622452999
1763622453000,91865.45,91865.45,91865.44,91865.44,0.10979,1763622453999
1763622454000,91865.44,91865.44,91864.42,91864.43,0.11918,1763622454999
1763622455000,91864.42,91864.43,91860.59,91860.59,0.02238,1763622455999
1763622456000,91860.58,91860.59,91860.58,91860.59,0.03829,1763622456999
1763622457000,91860.58,91866.99,91860.58,91866.98,0.09687,1763622457999
1763622458000,91866.99,91869.76,91866.98,91869.76,0.05462,1763622458999
1763622459000,91869.75,91869.76,91869.75,91869.75,0.00174,1763622459999
1763622460000,91869.75,91869.76,91869.75,91869.76,0.01968,1763622460999
1763622461000,91869.76,91880.01,91869.76,91880.01,0.13096,1763622461999
1763622462000,91880.0,91880.01,91880.0,91880.0,0.00909,1763622462999
1763622463000,91880.0,91880.01,91880.0,91880.01,0.01085,1763622463999
1763622464000,91880.0,91880.01,91880.0,91880.01,0.01089,1763622464999
1763622465000,91880.0,91880.01,91880.0,91880.01,0.02293,1763622465999
1763622466000,91880.01,91880.01,91880.0,91880.0,0.00476,1763622466999
1763622467000,91880.01,91880.01,91880.0,91880.0,0.00173,1763622467999
1763622468000,91880.0,91880.02,91880.0,91880.01,0.04482,1763622468999
1763622469000,91880.01,91893.23,91880.01,91893.22,0.19709,1763622469999
1763622470000,91893.22,91893.25,91893.21,91893.25,0.05734,1763622470999
1763622471000,91893.79,91897.2,91893.79,91897.2,0.01641,1763622471999
1763622472000,91897.19,91897.2,91897.19,91897.19,0.0054,1763622472999
1763622473000,91897.19,91897.2,91897.19,91897.19,1.04301,1763622473999
1763622474000,91897.2,91901.19,91897.19,91901.18,0.36691,1763622474999
1763622475000,91901.19,91901.19,91901.18,91901.19,0.24739,1763622475999
1763622476000,91901.18,91901.19,91901.18,91901.19,0.61821,1763622476999
1763622477000,91901.18,91901.19,91901.18,91901.19,0.0398,1763622477999
1763622478000,91901.19,91901.19,91901.18,91901.19,0.03171,1763622478999
1763622479000,91901.18,91901.19,91901.18,91901.19,0.22793,1763622479999
1763622480000,91901.19,91906.46,91901.19,91906.46,0.64416,1763622480999
1763622481000,91906.46,91906.46,91906.45,91906.46,2.0082,1763622481999
1763622482000,91906.45,91906.46,91906.45,91906.46,0.03222,1763622482999
1763622483000,91906.46,91906.46,91906.45,91906.45,0.11207,1763622483999
1763622484000,91906.46,91906.46,91906.45,91906.45,0.00359,1763622484999
1763622485000,91906.45,91906.46,91906.45,91906.46,0.2985,1763622485999
1763622486000,91906.46,91906.46,91906.45,91906.45,0.0139,1763622486999
1763622487000,91906.45,91906.46,91906.45,91906.45,0.02563,1763622487999
1763622488000,91906.46,91906.46,91906.46,91906.46,0.00068,1763622488999
1763622489000,91906.46,91906.46,91906.45,91906.45,0.03134,1763622489999
1763622490000,91906.45,91906.46,91906.45,91906.45,0.02298,1763622490999
1763622491000,91906.45,91906.46,91906.45,91906.45,0.00563,1763622491999
1763622492000,91906.46,91906.46,91906.45,91906.46,0.02386,1763622492999
1763622493000,91906.45,91906.46,91906.45,91906.46,0.00411,1763622493999
1763622494000,91906.45,91906.46,91906.45,91906.45,0.00971,1763622494999
1763622495000,91906.45,91906.46,91906.45,91906.45,0.13484,1763622495999
1763622496000,91906.45,91906.46,91906.45,91906.45,0.00274,1763622496999
1763622497000,91906.46,91906.46,91906.45,91906.46,0.00938,1763622497999
1763622498000,91906.45,91906.46,91906.45,91906.45,0.01021,1763622498999
1763622499000,91906.46,91906.46,91906.45,91906.46,0.20524,1763622499999
1763622500000,91906.46,91906.46,91906.45,91906.46,0.00242,1763622500999
1763622501000,91906.46,91906.46,91906.45,91906.45,0.01246,1763622501999
1763622502000,91906.46,91906.46,91901.18,91901.18,0.08993,1763622502999
1763622503000,91901.19,91901.19,91901.18,91901.18,0.00889,1763622503999
1763622504000,91901.19,91901.19,91901.18,91901.19,0.06576,1763622504999
1763622505000,91901.18,91901.19,91901.18,91901.18,0.1104,1763622505999
1763622506000,91901.18,91901.19,91901.18,91901.18,0.00631,1763622506999
1763622507000,91901.19,91901.19,91901.18,91901.18,0.01003,1763622507999
1763622508000,91901.19,91901.19,91901.19,91901.19,0.00653,1763622508999
1763622509000,91901.19,91901.19,91901.18,91901.18,0.01119,1763622509999
1763622510000,91901.18,91901.18,91901.18,91901.18,0.16279,1763622510999
1763622511000,91901.18,91901.19,91901.18,91901.18,0.01297,1763622511999
1763622512000,91901.19,91901.19,91901.19,91901.19,5e-05,1763622512999
1763622513000,91901.19,91901.19,91901.19,91901.19,0.002,1763622513999
1763622514000,91901.18,91901.19,91901.18,91901.19,0.00413,1763622514999
1763622515000,91901.19,91901.19,91901.18,91901.19,0.06996,1763622515999
1763622516000,91901.19,91901.19,91901.18,91901.19,0.07027,1763622516999
1763622517000,91901.19,91901.19,91901.19,91901.19,0.00279,1763622517999
1763622518000,91901.18,91901.19,91901.18,91901.18,0.74407,1763622518999
1763622519000,91901.18,91901.18,91901.18,91901.18,0.00026,1763622519999
1763622520000,91901.18,91901.19,91901.18,91901.18,0.02942,1763622520999
1763622521000,91901.18,91901.19,91901.18,91901.18,0.03609,1763622521999
1763622522000,91901.18,91901.19,91901.18,91901.18,0.00996,1763622522999
1763622523000,91901.18,91901.19,91901.18,91901.19,0.06446,1763622523999
1763622524000,91901.18,91901.19,91901.18,91901.19,0.15118,1763622524999
1763622525000,91901.19,91901.19,91901.18,91901.19,0.25682,1763622525999
1763622526000,91901.18,91901.19,91901.18,91901.19,0.14007,1763622526999
1763622527000,91901.19,91920.68,91901.19,91920.68,2.91576,1763622527999
1763622528000,91920.67,91920.68,91920.67,91920.67,0.06824,1763622528999
1763622529000,91920.67,91920.67,91920.67,91920.67,0.008,1763622529999
1763622530000,91920.67,91920.67,91920.67,91920.67,0.01949,1763622530999
1763622531000,91920.68,91920.68,91920.67,91920.68,0.01958,1763622531999
1763622532000,91920.68,91920.68,91920.67,91920.67,0.00612,1763622532999
1763622533000,91920.67,91920.67,91920.67,91920.67,0.0,1763622533999
1763622534000,91920.67,91920.68,91920.67,91920.68,0.00536,1763622534999
1763622535000,91920.67,91920.68,91914.3,91914.3,0.12865,1763622535999
1763622536000,91914.29,91914.3,91914.29,91914.29,0.01298,1763622536999
1763622537000,91914.3,91914.3,91914.3,91914.3,0.00239,1763622537999
1763622538000,91914.29,91914.3,91914.29,91914.3,0.45423,1763622538999
1763622539000,91914.3,91916.64,91914.3,91916.64,1.50677,1763622539999
1763622540000,91916.65,91920.03,91916.65,91920.03,0.81756,1763622540999
1763622541000,91920.03,91930.0,91920.03,91929.99,0.04014,1763622541999
1763622542000,91929.99,91930.49,91929.99,91930.48,0.19403,1763622542999
1763622543000,91930.49,91930.49,91930.48,91930.49,0.49341,1763622543999
1763622544000,91930.48,91930.49,91930.48,91930.48,0.00488,1763622544999
1763622545000,91930.49,91930.49,91930.48,91930.48,0.05505,1763622545999
1763622546000,91930.48,91930.48,91930.48,91930.48,0.10793,1763622546999
1763622547000,91930.49,91930.49,91930.48,91930.48,0.01122,1763622547999
1763622548000,91930.49,91930.49,91930.48,91930.48,0.13024,1763622548999
1763622549000,91930.48,91930.49,91930.48,91930.49,0.01516,1763622549999
1763622550000,91930.49,91930.49,91930.49,91930.49,0.00225,1763622550999
1763622551000,91930.48,91934.98,91930.48,91934.97,0.0374,1763622551999
1763622552000,91934.97,91934.98,91934.97,91934.98,0.02108,1763622552999
1763622553000,91934.97,91934.98,91934.97,91934.98,0.04422,1763622553999
1763622554000,91934.98,91934.98,91934.98,91934.98,0.00112,1763622554999
1763622555000,91934.97,91934.98,91934.97,91934.97,0.15646,1763622555999
1763622556000,91934.96,91934.96,91934.96,91934.96,0.00112,1763622556999
1763622557000,91934.96,91934.97,91934.96,91934.97,0.0041,1763622557999
1763622558000,91934.96,91934.96,91930.46,91930.46,0.19513,1763622558999
1763622559000,91930.46,91930.47,91930.46,91930.46,0.12066,1763622559999
1763622560000,91930.46,91930.47,91930.46,91930.47,1.22166,1763622560999
1763622561000,91930.46,91930.46,91929.99,91929.99,0.02912,1763622561999
1763622562000,91929.99,91929.99,91929.99,91929.99,0.00892,1763622562999
1763622563000,91929.99,91929.99,91926.95,91926.95,0.0966,1763622563999
1763622564000,91926.96,91926.96,91926.96,91926.96,0.00022,1763622564999
1763622565000,91926.96,91926.96,91926.95,91926.96,0.01481,1763622565999
1763622566000,91926.96,91926.96,91926.95,91926.95,0.00012,1763622566999
1763622567000,91926.95,91926.96,91926.95,91926.95,0.00804,1763622567999
1763622568000,91926.96,91926.96,91926.95,91926.95,0.00643,1763622568999
1763622569000,91926.95,91926.96,91926.95,91926.95,0.00522,1763622569999
1763622570000,91926.96,91926.96,91926.96,91926.96,0.00529,1763622570999
1763622571000,91926.95,91926.96,91926.95,91926.95,0.00637,1763622571999
1763622572000,91926.96,91927.84,91926.95,91927.84,0.08643,1763622572999
1763622573000,91927.84,91927.84,91927.83,91927.84,0.00611,1763622573999
1763622574000,91927.84,91933.41,91927.83,91933.41,0.01837,1763622574999
1763622575000,91933.42,91933.42,91933.41,91933.41,0.05837,1763622575999
1763622576000,91933.41,91933.42,91933.41,91933.41,0.01082,1763622576999
1763622577000,91933.41,91933.42,91926.96,91926.96,0.02366,1763622577999
1763622578000,91926.96,91926.96,91926.96,91926.96,0.00626,1763622578999
1763622579000,91926.96,91926.96,91926.95,91926.95,0.00947,1763622579999
1763622580000,91926.95,91926.95,91926.95,91926.95,0.004,1763622580999
1763622581000,91926.95,91926.96,91926.95,91926.96,0.14831,1763622581999
1763622582000,91926.96,91926.96,91910.03,91910.03,0.61543,1763622582999
1763622583000,91910.03,91910.03,91902.65,91902.65,0.13058,1763622583999
1763622584000,91902.65,91902.65,91902.65,91902.65,0.06359,1763622584999
1763622585000,91902.65,91902.65,91885.4,91885.4,0.47574,1763622585999
1763622586000,91885.4,91885.41,91885.4,91885.4,0.05565,1763622586999
1763622587000,91885.4,91885.41,91885.4,91885.4,0.01657,1763622587999
1763622588000,91885.4,91885.41,91885.4,91885.4,0.01157,1763622588999
1763622589000,91885.4,91885.92,91885.4,91885.92,0.18962,1763622589999
1763622590000,91885.91,91903.64,91885.91,91903.64,1.13082,1763622590999
1763622591000,91903.64,91908.29,91903.64,91908.28,0.25124,1763622591999
1763622592000,91908.29,91908.29,91908.28,91908.28,0.00423,1763622592999
1763622593000,91908.28,91908.28,91908.28,91908.28,0.00075,1763622593999
1763622594000,91908.28,91908.29,91908.28,91908.29,0.01156,1763622594999
1763622595000,91908.29,91908.29,91908.29,91908.29,6e-05,1763622595999
1763622596000,91908.28,91908.29,91908.28,91908.29,0.01152,1763622596999
1763622597000,91908.29,91908.29,91908.28,91908.28,0.0054,1763622597999
1763622598000,91908.29,91917.3,91908.28,91917.3,0.05705,1763622598999
1763622599000,91917.29,91917.3,91917.29,91917.29,0.0981,1763622599999
1763622600000,91917.29,91917.3,91917.29,91917.29,0.07482,1763622600999
1763622601000,91917.29,91917.3,91917.29,91917.3,0.01241,1763622601999
1763622602000,91917.3,91917.3,91917.29,91917.29,0.01228,1763622602999
1763622603000,91917.29,91917.3,91917.29,91917.3,0.00852,1763622603999
1763622604000,91917.29,91917.29,91909.63,91909.63,0.05005,1763622604999
1763622605000,91909.64,91909.64,91909.63,91909.63,0.00816,1763622605999
1763622606000,91909.64,91909.64,91909.63,91909.64,0.04001,1763622606999
1763622607000,91909.64,91909.64,91909.64,91909.64,0.0,1763622607999
1763622608000,91909.63,91909.64,91909.63,91909.63,0.01378,1763622608999
1763622609000,91909.63,91909.64,91909.63,91909.64,0.00361,1763622609999
1763622610000,91909.64,91909.64,91909.63,91909.63,0.0204,1763622610999
1763622611000,91909.64,91909.64,91909.63,91909.63,0.00196,1763622611999
1763622612000,91909.63,91909.63,91909.63,91909.63,0.00405,1763622612999
1763622613000,91909.63,91909.63,91909.63,91909.63,0.00151,1763622613999
1763622614000,91909.63,91909.64,91909.63,91909.63,0.01714,1763622614999
1763622615000,91909.63,91909.63,91909.62,91909.62,0.01223,1763622615999
1763622616000,91909.63,91909.63,91908.29,91908.29,0.00721,1763622616999
1763622617000,91908.29,91908.3,91908.29,91908.29,0.02325,1763622617999
1763622618000,91908.29,91908.3,91908.29,91908.3,0.00762,1763622618999
1763622619000,91908.29,91908.3,91908.29,91908.3,0.01018,1763622619999
1763622620000,91908.29,91908.3,91908.29,91908.3,0.02786,1763622620999
1763622621000,91908.29,91908.3,91908.29,91908.29,0.01204,1763622621999
1763622622000,91908.29,91908.29,91908.29,91908.29,0.02615,1763622622999
1763622623000,91908.29,91908.3,91908.29,91908.3,0.00457,1763622623999
1763622624000,91908.29,91908.29,91908.29,91908.29,0.00607,1763622624999
1763622625000,91908.29,91908.3,91908.29,91908.3,0.00389,1763622625999
1763622626000,91908.29,91908.29,91908.29,91908.29,0.01072,1763622626999
1763622627000,91908.29,91908.29,91908.29,91908.29,0.00382,1763622627999
1763622628000,91908.29,91908.29,91908.29,91908.29,0.03112,1763622628999
1763622629000,91908.29,91908.29,91908.29,91908.29,0.00382,1763622629999
1763622630000,91908.29,91908.3,91908.29,91908.29,0.0149,1763622630999
1763622631000,91908.29,91908.29,91908.29,91908.29,0.00381,1763622631999
1763622632000,91908.3,91908.3,91908.29,91908.29,0.01608,1763622632999
1763622633000,91908.3,91908.3,91908.29,91908.3,0.00551,1763622633999
1763622634000,91908.3,91908.3,91908.3,91908.3,0.00219,1763622634999
1763622635000,91908.29,91908.3,91908.29,91908.3,0.02215,1763622635999
1763622636000,91908.29,91911.51,91908.29,91911.51,0.46304,1763622636999
1763622637000,91911.5,91911.51,91911.5,91911.5,0.01063,1763622637999
1763622638000,91911.51,91927.54,91911.51,91927.53,0.11999,1763622638999
1763622639000,91927.54,91928.0,91927.54,91927.99,0.18768,1763622639999
1763622640000,91927.99,91928.0,91927.99,91927.99,0.00487,1763622640999
1763622641000,91927.99,91930.64,91927.99,91930.64,0.13369,1763622641999
1763622642000,91930.64,91933.44,91930.64,91933.44,0.02315,1763622642999
1763622643000,91933.99,91937.43,91933.99,91937.43,0.03797,1763622643999
1763622644000,91937.44,91938.0,91937.44,91938.0,0.00321,1763622644999
1763622645000,91937.99,91937.99,91937.99,91937.99,0.0142,1763622645999
1763622646000,91937.99,91943.18,91937.99,91943.18,0.19097,1763622646999
1763622647000,91943.17,91943.19,91943.17,91943.18,0.01188,1763622647999
1763622648000,91943.19,91943.19,91943.19,91943.19,0.00251,1763622648999
1763622649000,91943.19,91945.67,91943.19,91945.66,0.04682,1763622649999
1763622650000,91945.67,91957.65,91945.67,91957.65,0.15645,1763622650999
1763622651000,91957.99,91967.08,91957.99,91967.08,0.11753,1763622651999
1763622652000,91967.08,91967.08,91967.08,91967.08,0.01012,1763622652999
1763622653000,91967.08,91967.08,91967.08,91967.08,0.00497,1763622653999
