timestamp,fed_funds_rate,gold_price,dxy
2025-11-20 08:30:09.138359,4.12,4041.10009765625,100.2770004272461
2025-11-20 08:30:10.681783,4.12,4041.10009765625,100.2770004272461
2025-11-20 08:30:12.284610,4.12,4041.10009765625,100.2770004272461
2025-11-20 08:30:13.859343,4.12,4041.10009765625,100.2770004272461
2025-11-20 08:30:15.413083,4.12,4041.10009765625,100.2770004272461
2025-11-20 08:30:17.152552,4.12,4041.10009765625,100.2770004272461
2025-11-20 08:30:18.616219,4.12,4041.10009765625,100.2770004272461
2025-11-20 08:30:20.154971,4.12,4044.10009765625,100.26899719238281
2025-11-20 08:30:21.622364,4.12,4044.10009765625,100.26899719238281
2025-11-20 08:30:23.146903,4.12,4044.10009765625,100.26899719238281
2025-11-20 08:30:24.879526,4.12,4044.10009765625,100.26899719238281
2025-11-20 08:30:26.423170,4.12,4044.10009765625,100.26899719238281
2025-11-20 08:30:27.900064,4.12,4044.10009765625,100.26899719238281
2025-11-20 08:30:29.396589,4.12,4044.10009765625,100.26899719238281
2025-11-20 08:30:30.985352,4.12,4043.60009765625,100.26599884033203
2025-11-20 08:30:32.469914,4.12,4043.60009765625,100.26599884033203
2025-11-20 08:30:33.995622,4.12,4043.60009765625,100.26599884033203
2025-11-20 08:30:35.462382,4.12,4043.60009765625,100.26599884033203
2025-11-20 08:30:36.982393,4.12,4043.60009765625,100.26599884033203
2025-11-20 08:30:38.488506,4.12,4043.60009765625,100.26599884033203
2025-11-20 08:30:40.009194,4.12,4043.60009765625,100.26599884033203
2025-11-20 08:30:41.668638,4.12,4044.39990234375,100.26399993896484
2025-11-20 08:30:43.386784,4.12,4044.39990234375,100.26399993896484
2025-11-20 08:30:44.942657,4.12,4044.39990234375,100.26399993896484
2025-11-20 08:30:46.439147,4.12,4044.39990234375,100.26399993896484
2025-11-20 08:30:47.946820,4.12,4044.39990234375,100.26399993896484
2025-11-20 08:30:49.437703,4.12,4044.39990234375,100.26399993896484
2025-11-20 08:30:50.915309,4.12,4044.39990234375,100.26399993896484
2025-11-20 08:30:52.430609,4.12,4044.39990234375,100.26399993896484
2025-11-20 08:30:53.914240,4.12,4044.39990234375,100.26300048828125
2025-11-20 08:30:55.421736,4.12,4044.39990234375,100.26300048828125
2025-11-20 08:30:56.895926,4.12,4044.39990234375,100.26300048828125
2025-11-20 08:30:59.220918,4.12,4044.39990234375,100.26300048828125
2025-11-20 08:31:00.870641,4.12,4044.39990234375,100.26300048828125
2025-11-20 08:31:02.385120,4.12,4044.39990234375,100.26300048828125
2025-11-20 08:31:03.879093,4.12,4045.300048828125,100.26200103759766
2025-11-20 08:31:05.415613,4.12,4045.300048828125,100.26200103759766
2025-11-20 08:31:06.873035,4.12,4045.300048828125,100.26200103759766
2025-11-20 08:31:08.333240,4.12,4045.300048828125,100.26200103759766
2025-11-20 08:31:09.916722,4.12,4045.300048828125,100.26200103759766
2025-11-20 08:31:11.530597,4.12,4045.300048828125,100.26200103759766
2025-11-20 08:31:13.214195,4.12,4045.300048828125,100.26200103759766
2025-11-20 08:31:14.706661,4.12,4044.800048828125,100.25900268554688
2025-11-20 08:31:16.409568,4.12,4044.800048828125,100.25900268554688
2025-11-20 08:31:18.014151,4.12,4044.800048828125,100.25900268554688
2025-11-20 08:31:19.489226,4.12,4044.800048828125,100.25900268554688
2025-11-20 08:31:20.971964,4.12,4044.800048828125,100.25900268554688
2025-11-20 08:31:22.468239,4.12,4044.800048828125,100.25900268554688
2025-11-20 08:31:23.974080,4.12,4044.800048828125,100.25900268554688
2025-11-20 08:31:25.542633,4.12,4045.60009765625,100.26100158691406
2025-11-20 08:31:27.196863,4.12,4045.60009765625,100.26100158691406
2025-11-20 08:31:28.721520,4.12,4045.60009765625,100.26100158691406
2025-11-20 08:31:30.162659,4.12,4045.60009765625,100.26100158691406
2025-11-20 08:31:31.803649,4.12,4045.60009765625,100.26100158691406
2025-11-20 08:31:33.324015,4.12,4045.60009765625,100.26100158691406
2025-11-20 08:31:34.802961,4.12,4045.60009765625,100.26100158691406
2025-11-20 08:31:36.236985,4.12,4045.60009765625,100.26300048828125
2025-11-20 08:31:37.759619,4.12,4043.89990234375,100.26300048828125
2025-11-20 08:31:39.205668,4.12,4043.89990234375,100.26300048828125
2025-11-20 08:31:40.649656,4.12,4043.89990234375,100.26300048828125
2025-11-20 08:31:42.133669,4.12,4043.89990234375,100.26300048828125
2025-11-20 08:31:43.597335,4.12,4043.89990234375,100.26300048828125
2025-11-20 08:31:45.074664,4.12,4043.89990234375,100.26300048828125
2025-11-20 08:31:46.594626,4.12,4043.89990234375,100.26100158691406
2025-11-20 08:31:48.026652,4.12,4043.5,100.26100158691406
2025-11-20 08:31:49.519706,4.12,4043.5,100.26100158691406
2025-11-20 08:31:51.037653,4.12,4043.5,100.26100158691406
2025-11-20 08:31:52.574649,4.12,4043.5,100.26100158691406
2025-11-20 08:31:54.039601,4.12,4043.5,100.26100158691406
2025-11-20 08:31:55.500652,4.12,4043.5,100.26100158691406
2025-11-20 08:31:56.953910,4.12,4043.5,100.25700378417969
2025-11-20 08:31:58.401916,4.12,4043.5,100.25700378417969
2025-11-20 08:31:59.887631,4.12,4043.5,100.25700378417969
2025-11-20 08:32:01.381713,4.12,4043.5,100.25700378417969
2025-11-20 08:32:02.888112,4.12,4043.5,100.25700378417969
2025-11-20 08:32:04.393648,4.12,4043.5,100.25700378417969
2025-11-20 08:32:05.824623,4.12,4043.5,100.25700378417969
2025-11-20 08:32:07.346679,4.12,4043.5,100.25700378417969
2025-11-20 08:32:08.965044,4.12,4043.5,100.26699829101562
2025-11-20 08:32:10.473902,4.12,4043.5,100.26699829101562
2025-11-20 08:32:12.025657,4.12,4042.300048828125,100.26699829101562
2025-11-20 08:32:13.547620,4.12,4042.300048828125,100.26699829101562
2025-11-20 08:32:15.073277,4.12,4042.300048828125,100.26699829101562
2025-11-20 08:32:16.611699,4.12,4042.300048828125,100.26699829101562
2025-11-20 08:32:18.419350,4.12,4042.300048828125,100.26699829101562
2025-11-20 08:32:20.954912,4.12,4042.300048828125,100.26499938964844
2025-11-20 08:32:22.737742,4.12,4040.60009765625,100.26499938964844
2025-11-20 08:32:24.546607,4.12,4040.60009765625,100.26499938964844
2025-11-20 08:32:26.092904,4.12,4040.60009765625,100.26499938964844
2025-11-20 08:32:27.614577,4.12,4040.60009765625,100.26499938964844
2025-11-20 08:32:29.171768,4.12,4040.60009765625,100.26499938964844
2025-11-20 08:32:30.613582,4.12,4040.60009765625,100.26499938964844
2025-11-20 08:32:32.058654,4.12,4040.60009765625,100.26599884033203
2025-11-20 08:32:33.631914,4.12,4040.39990234375,100.26599884033203
2025-11-20 08:32:35.136331,4.12,4040.39990234375,100.26599884033203
2025-11-20 08:32:36.610725,4.12,4040.39990234375,100.26599884033203
2025-11-20 08:32:38.202658,4.12,4040.39990234375,100.26599884033203
2025-11-20 08:32:40.334666,4.12,4040.39990234375,100.26599884033203
2025-11-20 08:32:41.796684,4.12,4040.39990234375,100.26599884033203
2025-11-20 08:32:43.301982,4.12,4040.39990234375,100.26499938964844
2025-11-20 08:32:44.898702,4.12,4040.199951171875,100.26499938964844
2025-11-20 08:32:46.502106,4.12,4040.199951171875,100.26499938964844
2025-11-20 08:32:47.959624,4.12,4040.199951171875,100.26499938964844
2025-11-20 08:32:49.526631,4.12,4040.199951171875,100.26499938964844
2025-11-20 08:32:51.262694,4.12,4040.199951171875,100.26499938964844
2025-11-20 08:32:53.220007,4.12,4040.199951171875,100.26499938964844
2025-11-20 08:32:54.746099,4.12,4040.199951171875,100.26599884033203
2025-11-20 08:32:56.289701,4.12,4039.0,100.26599884033203
2025-11-20 08:32:57.776691,4.12,4039.0,100.26599884033203
2025-11-20 08:32:59.326641,4.12,4039.0,100.26599884033203
2025-11-20 08:33:00.832484,4.12,4039.0,100.26599884033203
2025-11-20 08:33:02.366189,4.12,4039.0,100.26599884033203
2025-11-20 08:33:03.893728,4.12,4039.0,100.26599884033203
2025-11-20 08:33:05.539647,4.12,4039.0,100.26699829101562
2025-11-20 08:33:07.124736,4.12,4039.0,100.26699829101562
2025-11-20 08:33:08.606861,4.12,4039.0,100.26699829101562
2025-11-20 08:33:10.099711,4.12,4039.0,100.26699829101562
2025-11-20 08:33:11.595699,4.12,4039.0,100.26699829101562
2025-11-20 08:33:13.118026,4.12,4039.0,100.26699829101562
2025-11-20 08:33:14.662573,4.12,4039.0,100.26699829101562
2025-11-20 08:33:16.663027,4.12,4039.0,100.26599884033203
2025-11-20 08:33:18.228616,4.12,4039.0,100.26599884033203
2025-11-20 08:33:19.861553,4.12,4039.0,100.26599884033203
2025-11-20 08:33:21.472447,4.12,4039.0,100.26599884033203
2025-11-20 08:33:22.985660,4.12,4039.0,100.26599884033203
2025-11-20 08:33:24.465727,4.12,4039.0,100.26599884033203
2025-11-20 08:33:25.983923,4.12,4039.0,100.26599884033203
2025-11-20 08:33:27.449894,4.12,4039.0,100.26200103759766
2025-11-20 08:33:29.004791,4.12,4039.800048828125,100.26200103759766
2025-11-20 08:33:30.551787,4.12,4039.800048828125,100.26200103759766
2025-11-20 08:33:32.091776,4.12,4039.800048828125,100.26200103759766
2025-11-20 08:33:33.717953,4.12,4039.800048828125,100.26200103759766
2025-11-20 08:33:35.251042,4.12,4039.800048828125,100.26200103759766
2025-11-20 08:33:36.773709,4.12,4039.800048828125,100.26399993896484
2025-11-20 08:33:40.355749,4.12,4040.699951171875,100.26399993896484
2025-11-20 08:33:41.874771,4.12,4040.699951171875,100.26399993896484
2025-11-20 08:33:43.363029,4.12,4040.699951171875,100.26399993896484
2025-11-20 08:33:44.946222,4.12,4040.699951171875,100.26399993896484
2025-11-20 08:33:46.670757,4.12,4040.699951171875,100.26399993896484
2025-11-20 08:33:48.207783,4.12,4040.699951171875,100.26399993896484
2025-11-20 08:33:49.698933,4.12,4040.699951171875,100.26000213623047
2025-11-20 08:33:51.275295,4.12,4039.60009765625,100.26000213623047
2025-11-20 08:33:52.826646,4.12,4039.60009765625,100.26000213623047
2025-11-20 08:33:54.347889,4.12,4039.60009765625,100.26000213623047
2025-11-20 08:33:55.951129,4.12,4039.60009765625,100.26000213623047
2025-11-20 08:33:57.611704,4.12,4039.60009765625,100.26000213623047
2025-11-20 08:33:59.108742,4.12,4039.60009765625,100.26000213623047
2025-11-20 08:34:00.796939,4.12,4039.60009765625,100.26100158691406
2025-11-20 08:34:02.372746,4.12,4038.60009765625,100.26100158691406
2025-11-20 08:34:03.962839,4.12,4038.60009765625,100.26100158691406
2025-11-20 08:34:05.461684,4.12,4038.60009765625,100.26100158691406
2025-11-20 08:34:06.947896,4.12,4038.60009765625,100.26100158691406
2025-11-20 08:34:08.630952,4.12,4038.60009765625,100.26100158691406
2025-11-20 08:34:10.337657,4.12,4038.60009765625,100.25900268554688
2025-11-20 08:34:12.210652,4.12,4038.60009765625,100.25900268554688
2025-11-20 08:34:13.820766,4.12,4040.60009765625,100.25900268554688
2025-11-20 08:34:15.475707,4.12,4040.60009765625,100.25900268554688
2025-11-20 08:34:16.952756,4.12,4040.60009765625,100.25900268554688
2025-11-20 08:34:18.505624,4.12,4040.60009765625,100.25900268554688
2025-11-20 08:34:20.069750,4.12,4040.60009765625,100.25900268554688
2025-11-20 08:34:21.623727,4.12,4040.60009765625,100.25599670410156
2025-11-20 08:34:23.204724,4.12,4040.60009765625,100.25599670410156
2025-11-20 08:34:24.683829,4.12,4041.300048828125,100.25599670410156
2025-11-20 08:34:26.165542,4.12,4041.300048828125,100.25599670410156
2025-11-20 08:34:27.745938,4.12,4041.300048828125,100.25599670410156
2025-11-20 08:34:29.269769,4.12,4041.300048828125,100.25599670410156
2025-11-20 08:34:30.816824,4.12,4041.300048828125,100.25599670410156
2025-11-20 08:34:32.272741,4.12,4041.300048828125,100.25700378417969
2025-11-20 08:34:33.952799,4.12,4041.300048828125,100.25700378417969
2025-11-20 08:34:35.460949,4.12,4042.0,100.25700378417969
2025-11-20 08:34:37.006780,4.12,4042.0,100.25700378417969
2025-11-20 08:34:38.499222,4.12,4042.0,100.25700378417969
2025-11-20 08:34:40.127927,4.12,4042.0,100.25700378417969
2025-11-20 08:34:41.667623,4.12,4042.0,100.25700378417969
2025-11-20 08:34:43.169697,4.12,4042.0,100.25499725341797
2025-11-20 08:34:44.687815,4.12,4042.0,100.25499725341797
2025-11-20 08:34:46.217771,4.12,4042.300048828125,100.25499725341797
2025-11-20 08:34:47.760269,4.12,4042.300048828125,100.25499725341797
2025-11-20 08:34:49.260093,4.12,4042.300048828125,100.25499725341797
2025-11-20 08:34:50.792953,4.12,4042.300048828125,100.25499725341797
2025-11-20 08:34:52.374218,4.12,4042.300048828125,100.25499725341797
2025-11-20 08:34:53.849040,4.12,4042.300048828125,100.25599670410156
2025-11-20 08:34:55.421825,4.12,4042.300048828125,100.25599670410156
2025-11-20 08:34:56.938741,4.12,4043.5,100.25599670410156
2025-11-20 08:34:58.449740,4.12,4043.5,100.25599670410156
2025-11-20 08:34:59.957628,4.12,4043.5,100.25599670410156
2025-11-20 08:35:01.435689,4.12,4043.5,100.25599670410156
2025-11-20 08:35:02.907614,4.12,4043.5,100.25599670410156
2025-11-20 08:35:04.466745,4.12,4043.5,100.25700378417969
2025-11-20 08:35:06.025957,4.12,4043.5,100.25700378417969
2025-11-20 08:35:07.526047,4.12,4043.5,100.25700378417969
2025-11-20 08:35:09.052704,4.12,4041.89990234375,100.25700378417969
2025-11-20 08:35:10.570191,4.12,4041.89990234375,100.25700378417969
2025-11-20 08:35:12.075236,4.12,4041.89990234375,100.25700378417969
2025-11-20 08:35:13.672692,4.12,4041.89990234375,100.25700378417969
2025-11-20 08:35:15.287737,4.12,4041.89990234375,100.26499938964844
2025-11-20 08:35:16.906766,4.12,4041.89990234375,100.26499938964844
2025-11-20 08:35:18.405731,4.12,4041.89990234375,100.26499938964844
2025-11-20 08:35:19.972719,4.12,4040.800048828125,100.26499938964844
2025-11-20 08:35:21.493761,4.12,4040.800048828125,100.26499938964844
2025-11-20 08:35:23.372750,4.12,4040.800048828125,100.26499938964844
2025-11-20 08:35:24.872566,4.12,4040.800048828125,100.26499938964844
2025-11-20 08:35:26.535698,4.12,4040.800048828125,100.26899719238281
2025-11-20 08:35:28.058861,4.12,4040.800048828125,100.26899719238281
2025-11-20 08:35:29.618770,4.12,4041.300048828125,100.26899719238281
2025-11-20 08:35:31.129646,4.12,4041.300048828125,100.26899719238281
2025-11-20 08:35:32.683748,4.12,4041.300048828125,100.26899719238281
2025-11-20 08:35:34.448746,4.12,4041.300048828125,100.26899719238281
2025-11-20 08:35:35.935788,4.12,4041.300048828125,100.26899719238281
2025-11-20 08:35:37.439737,4.12,4041.300048828125,100.26799774169922
2025-11-20 08:35:38.941021,4.12,4041.300048828125,100.26799774169922
2025-11-20 08:35:40.497668,4.12,4042.10009765625,100.26799774169922
2025-11-20 08:35:42.061950,4.12,4042.10009765625,100.26799774169922
2025-11-20 08:35:43.620633,4.12,4042.10009765625,100.26799774169922
2025-11-20 08:35:45.156779,4.12,4042.10009765625,100.26799774169922
2025-11-20 08:35:46.820771,4.12,4042.10009765625,100.26799774169922
2025-11-20 08:35:48.358778,4.12,4042.10009765625,100.26499938964844
2025-11-20 08:35:50.181693,4.12,4042.10009765625,100.26499938964844
2025-11-20 08:35:51.828754,4.12,4042.0,100.26499938964844
2025-11-20 08:35:53.385740,4.12,4042.0,100.26499938964844
2025-11-20 08:35:54.868725,4.12,4042.0,100.26499938964844
2025-11-20 08:35:56.432755,4.12,4042.0,100.26499938964844
2025-11-20 08:35:58.056997,4.12,4042.0,100.26499938964844
2025-11-20 08:35:59.583752,4.12,4042.0,100.26499938964844
2025-11-20 08:36:01.112781,4.12,4042.0,100.26499938964844
2025-11-20 08:36:02.662803,4.12,4042.800048828125,100.26499938964844
2025-11-20 08:36:04.335690,4.12,4042.800048828125,100.26499938964844
2025-11-20 08:36:06.072029,4.12,4042.800048828125,100.26499938964844
2025-11-20 08:36:08.420817,4.12,4042.800048828125,100.26499938964844
2025-11-20 08:36:10.267749,4.12,4042.800048828125,100.26200103759766
2025-11-20 08:36:12.169749,4.12,4042.800048828125,100.26200103759766
2025-11-20 08:36:13.714731,4.12,4042.39990234375,100.26200103759766
2025-11-20 08:36:15.318508,4.12,4042.39990234375,100.26200103759766
2025-11-20 08:36:16.819645,4.12,4042.39990234375,100.26200103759766
2025-11-20 08:36:18.341321,4.12,4042.39990234375,100.26200103759766
2025-11-20 08:36:19.944699,4.12,4042.39990234375,100.26200103759766
2025-11-20 08:36:21.462765,4.12,4042.39990234375,100.26100158691406
2025-11-20 08:36:22.999764,4.12,4042.39990234375,100.26100158691406
2025-11-20 08:36:24.514786,4.12,4040.60009765625,100.26100158691406
2025-11-20 08:36:26.068977,4.12,4040.60009765625,100.26100158691406
2025-11-20 08:36:27.597756,4.12,4040.60009765625,100.26100158691406
2025-11-20 08:36:29.110736,4.12,4040.60009765625,100.26100158691406
2025-11-20 08:36:30.653039,4.12,4040.60009765625,100.26100158691406
2025-11-20 08:36:32.165451,4.12,4040.60009765625,100.25800323486328
2025-11-20 08:36:33.750714,4.12,4040.60009765625,100.25800323486328
2025-11-20 08:36:35.263749,4.12,4040.10009765625,100.25800323486328
2025-11-20 08:36:36.867227,4.12,4040.10009765625,100.25800323486328
2025-11-20 08:36:38.360735,4.12,4040.10009765625,100.25800323486328
2025-11-20 08:36:40.461713,4.12,4040.10009765625,100.25800323486328
2025-11-20 08:36:41.996779,4.12,4040.10009765625,100.25800323486328
2025-11-20 08:36:43.467778,4.12,4040.10009765625,100.25700378417969
2025-11-20 08:36:44.976645,4.12,4040.10009765625,100.25700378417969
2025-11-20 08:36:46.458774,4.12,4040.800048828125,100.25700378417969
2025-11-20 08:36:47.935870,4.12,4040.800048828125,100.25700378417969
2025-11-20 08:36:49.877817,4.12,4040.800048828125,100.25700378417969
2025-11-20 08:36:51.376777,4.12,4040.800048828125,100.25700378417969
2025-11-20 08:36:52.858874,4.12,4040.800048828125,100.25700378417969
2025-11-20 08:36:54.383311,4.12,4040.800048828125,100.25800323486328
2025-11-20 08:36:55.966934,4.12,4040.800048828125,100.25800323486328
2025-11-20 08:36:57.416890,4.12,4040.5,100.25800323486328
2025-11-20 08:36:58.925843,4.12,4040.5,100.25800323486328
2025-11-20 08:37:00.381927,4.12,4040.5,100.25800323486328
2025-11-20 08:37:01.864737,4.12,4040.5,100.25800323486328
2025-11-20 08:37:03.321471,4.12,4040.5,100.25800323486328
2025-11-20 08:37:04.776718,4.12,4040.5,100.25800323486328
2025-11-20 08:37:06.274740,4.12,4040.5,100.25800323486328
2025-11-20 08:37:07.741805,4.12,4040.800048828125,100.25800323486328
2025-11-20 08:37:09.233915,4.12,4040.800048828125,100.25800323486328
2025-11-20 08:37:10.713845,4.12,4040.800048828125,100.25800323486328
2025-11-20 08:37:12.189215,4.12,4040.800048828125,100.25800323486328
2025-11-20 08:37:13.725669,4.12,4040.800048828125,100.25800323486328
2025-11-20 08:37:15.863753,4.12,4040.800048828125,100.25700378417969
2025-11-20 08:37:17.828729,4.12,4040.39990234375,100.25700378417969
2025-11-20 08:37:19.315446,4.12,4040.39990234375,100.25700378417969
2025-11-20 08:37:20.776750,4.12,4040.39990234375,100.25700378417969
2025-11-20 08:37:22.249909,4.12,4040.39990234375,100.25700378417969
2025-11-20 08:37:23.988765,4.12,4040.39990234375,100.25700378417969
2025-11-20 08:37:26.712761,4.12,4040.39990234375,100.25499725341797
2025-11-20 08:37:29.105729,4.12,4042.60009765625,100.25499725341797
2025-11-20 08:37:30.577691,4.12,4042.60009765625,100.25499725341797
2025-11-20 08:37:32.060799,4.12,4042.60009765625,100.25499725341797
2025-11-20 08:37:33.531077,4.12,4042.60009765625,100.25499725341797
2025-11-20 08:37:34.997836,4.12,4042.60009765625,100.25499725341797
2025-11-20 08:37:36.540702,4.12,4042.60009765625,100.25499725341797
2025-11-20 08:37:38.231457,4.12,4042.60009765625,100.25499725341797
2025-11-20 08:37:39.770082,4.12,4043.0,100.25499725341797
2025-11-20 08:37:41.272791,4.12,4043.0,100.25499725341797
2025-11-20 08:37:42.759743,4.12,4043.0,100.25499725341797
2025-11-20 08:37:44.266772,4.12,4043.0,100.25499725341797
2025-11-20 08:37:45.770607,4.12,4043.0,100.25499725341797
2025-11-20 08:37:47.272775,4.12,4043.0,100.25499725341797
2025-11-20 08:37:48.778650,4.12,4043.0,100.25800323486328
2025-11-20 08:37:50.647904,4.12,4041.60009765625,100.25800323486328
2025-11-20 08:37:52.472782,4.12,4041.60009765625,100.25800323486328
2025-11-20 08:37:54.003614,4.12,4041.60009765625,100.25800323486328
2025-11-20 08:37:55.530858,4.12,4041.60009765625,100.25800323486328
2025-11-20 08:37:57.271932,4.12,4041.60009765625,100.25800323486328
2025-11-20 08:37:58.924750,4.12,4041.60009765625,100.25800323486328
2025-11-20 08:38:00.529887,4.12,4041.60009765625,100.2509994506836
2025-11-20 08:38:02.066712,4.12,4041.60009765625,100.2509994506836
2025-11-20 08:38:03.560776,4.12,4041.60009765625,100.2509994506836
2025-11-20 08:38:05.106731,4.12,4041.60009765625,100.2509994506836
2025-11-20 08:38:06.589734,4.12,4041.60009765625,100.2509994506836
2025-11-20 08:38:08.059726,4.12,4041.60009765625,100.2509994506836
2025-11-20 08:38:09.528765,4.12,4041.60009765625,100.2509994506836
2025-11-20 08:38:11.076288,4.12,4041.60009765625,100.2490005493164
2025-11-20 08:38:12.620982,4.12,4041.89990234375,100.2490005493164
2025-11-20 08:38:14.236803,4.12,4041.89990234375,100.2490005493164
2025-11-20 08:38:15.808645,4.12,4041.89990234375,100.2490005493164
2025-11-20 08:38:17.349093,4.12,4041.89990234375,100.2490005493164
2025-11-20 08:38:19.456696,4.12,4041.89990234375,100.2490005493164
2025-11-20 08:38:21.102841,4.12,4041.89990234375,100.2490005493164
2025-11-20 08:38:22.613751,4.12,4041.89990234375,100.24600219726562
2025-11-20 08:38:24.150810,4.12,4041.89990234375,100.24600219726562
2025-11-20 08:38:25.709297,4.12,4041.89990234375,100.24600219726562
2025-11-20 08:38:27.336746,4.12,4041.89990234375,100.24600219726562
2025-11-20 08:38:28.819630,4.12,4041.89990234375,100.24600219726562
2025-11-20 08:38:30.294790,4.12,4041.89990234375,100.24600219726562
2025-11-20 08:38:31.816755,4.12,4041.89990234375,100.24600219726562
2025-11-20 08:38:33.352764,4.12,4041.89990234375,100.24600219726562
2025-11-20 08:38:34.869795,4.12,4042.39990234375,100.24600219726562
2025-11-20 08:38:36.391485,4.12,4042.39990234375,100.24600219726562
2025-11-20 08:38:37.899292,4.12,4042.39990234375,100.24600219726562
2025-11-20 08:38:39.410938,4.12,4042.39990234375,100.24600219726562
2025-11-20 08:38:40.922799,4.12,4042.39990234375,100.24600219726562
2025-11-20 08:38:42.455744,4.12,4042.39990234375,100.24600219726562
2025-11-20 08:38:44.003618,4.12,4042.39990234375,100.24600219726562
2025-11-20 08:38:45.892020,4.12,4041.60009765625,100.24600219726562
2025-11-20 08:38:47.460935,4.12,4041.60009765625,100.24600219726562
2025-11-20 08:38:48.973765,4.12,4041.60009765625,100.24600219726562
2025-11-20 08:38:50.509,4.12,4041.60009765625,100.24600219726562
2025-11-20 08:38:52.036632,4.12,4041.60009765625,100.24600219726562
2025-11-20 08:38:53.566743,4.12,4041.60009765625,100.24600219726562
2025-11-20 08:38:55.152742,4.12,4041.60009765625,100.24199676513672
2025-11-20 08:38:56.727932,4.12,4043.199951171875,100.24199676513672
2025-11-20 08:38:58.418750,4.12,4043.199951171875,100.24199676513672
2025-11-20 08:38:59.938685,4.12,4043.199951171875,100.24199676513672
2025-11-20 08:39:01.675788,4.12,4043.199951171875,100.24199676513672
2025-11-20 08:39:03.234712,4.12,4043.199951171875,100.24199676513672
2025-11-20 08:39:04.808830,4.12,4043.199951171875,100.24199676513672
2025-11-20 08:39:06.928069,4.12,4043.300048828125,100.25199890136719
2025-11-20 08:39:08.572113,4.12,4043.300048828125,100.25199890136719
2025-11-20 08:39:10.403892,4.12,4043.300048828125,100.25199890136719
2025-11-20 08:39:12.230715,4.12,4043.300048828125,100.25199890136719
2025-11-20 08:39:14.004637,4.12,4043.300048828125,100.25199890136719
2025-11-20 08:39:15.584746,4.12,4043.300048828125,100.25199890136719
2025-11-20 08:39:17.123927,4.12,4043.300048828125,100.25199890136719
2025-11-20 08:39:18.735777,4.12,4043.300048828125,100.25499725341797
2025-11-20 08:39:20.951790,4.12,4043.300048828125,100.25499725341797
2025-11-20 08:39:23.757805,4.12,4043.300048828125,100.25499725341797
2025-11-20 08:39:25.299728,4.12,4043.300048828125,100.25499725341797
2025-11-20 08:39:26.804573,4.12,4043.300048828125,100.25499725341797
2025-11-20 08:39:28.337757,4.12,4043.300048828125,100.25499725341797
2025-11-20 08:39:29.856156,4.12,4042.800048828125,100.25700378417969
2025-11-20 08:39:31.381739,4.12,4042.800048828125,100.25700378417969
2025-11-20 08:39:32.888999,4.12,4042.800048828125,100.25700378417969
2025-11-20 08:39:34.386651,4.12,4042.800048828125,100.25700378417969
2025-11-20 08:39:35.862750,4.12,4042.800048828125,100.25700378417969
2025-11-20 08:39:37.373874,4.12,4042.800048828125,100.25700378417969
2025-11-20 08:39:39.313771,4.12,4042.800048828125,100.25700378417969
2025-11-20 08:39:40.867745,4.12,4043.0,100.25900268554688
2025-11-20 08:39:43.420778,4.12,4043.0,100.25900268554688
2025-11-20 08:39:44.963822,4.12,4043.0,100.25900268554688
2025-11-20 08:39:46.463776,4.12,4043.0,100.25900268554688
2025-11-20 08:39:47.950739,4.12,4043.0,100.25900268554688
2025-11-20 08:39:49.486737,4.12,4043.0,100.25900268554688
2025-11-20 08:39:51.019725,4.12,4043.0,100.25900268554688
2025-11-20 08:39:53.321678,4.12,4044.300048828125,100.25900268554688
2025-11-20 08:39:54.965641,4.12,4044.300048828125,100.25900268554688
2025-11-20 08:39:56.565854,4.12,4044.300048828125,100.25900268554688
2025-11-20 08:39:58.484754,4.12,4044.300048828125,100.25900268554688
2025-11-20 08:40:00.129806,4.12,4044.300048828125,100.25900268554688
2025-11-20 08:40:01.652751,4.12,4044.300048828125,100.25900268554688
2025-11-20 08:40:03.213764,4.12,4044.300048828125,100.25900268554688
2025-11-20 08:40:04.834960,4.12,4045.89990234375,100.25900268554688
2025-11-20 08:40:06.466749,4.12,4045.89990234375,100.25900268554688
2025-11-20 08:40:07.996753,4.12,4045.89990234375,100.25900268554688
2025-11-20 08:40:09.463663,4.12,4045.89990234375,100.25900268554688
2025-11-20 08:40:10.953650,4.12,4045.89990234375,100.25900268554688
2025-11-20 08:40:12.425774,4.12,4045.89990234375,100.25900268554688
2025-11-20 08:40:14.234784,4.12,4045.89990234375,100.26200103759766
2025-11-20 08:40:15.760816,4.12,4046.0,100.26200103759766
2025-11-20 08:40:17.267319,4.12,4046.0,100.26200103759766
2025-11-20 08:40:18.827707,4.12,4046.0,100.26200103759766
2025-11-20 08:40:20.593779,4.12,4046.0,100.26200103759766
2025-11-20 08:40:22.639212,4.12,4046.0,100.26200103759766
2025-11-20 08:40:24.354532,4.12,4046.0,100.26200103759766
2025-11-20 08:40:25.862723,4.12,4046.0,100.26200103759766
2025-11-20 08:40:27.408766,4.12,4046.0,100.26200103759766
2025-11-20 08:40:29.057818,4.12,4046.0,100.26200103759766
2025-11-20 08:40:30.704750,4.12,4046.0,100.26200103759766
2025-11-20 08:40:32.199624,4.12,4046.0,100.26200103759766
2025-11-20 08:40:34.092787,4.12,4046.0,100.26200103759766
2025-11-20 08:40:35.591772,4.12,4046.0,100.26200103759766
2025-11-20 08:40:37.110723,4.12,4046.0,100.26200103759766
2025-11-20 08:40:38.624765,4.12,4046.0,100.26200103759766
